id	type	title	area	status	role	primary_statement
prob_probability_space	bridge	Probability space (cited)	foundations	draft	foundation	(Omega, F, P) with P a probability measure -- math-probability:probability_space
prob_random_variable	bridge	Random variable (cited)	foundations	draft	foundation	a measurable map X: Omega -> R -- math-probability:random_variable
prob_random_vector	bridge	Random vector (cited)	foundations	draft	foundation	a measurable map into R^k -- math-probability:random_variable
prob_cdf	bridge	CDF (cited)	foundations	draft	foundation	F_X(x) = P(X <= x) -- math-probability:cdf
prob_pmf	bridge	pmf (cited)	foundations	draft	foundation	p_X(x) = P(X = x) for discrete X -- math-probability:pmf
prob_pdf	bridge	pdf (cited)	foundations	draft	foundation	density f_X with P(X in A) = int_A f_X -- math-probability:pdf
prob_joint_distribution	bridge	Joint distribution (cited)	foundations	draft	foundation	the law of (X_1,...,X_n) on R^n -- math-probability:joint_distribution
prob_marginal_distribution	bridge	Marginal distribution (cited)	foundations	draft	foundation	the law of a coordinate obtained by integrating out the rest -- math-probability:marginal_distribution
prob_conditional_distribution	bridge	Conditional distribution (cited)	foundations	draft	foundation	the law of X given Y = y -- math-probability:conditional_distribution
prob_expectation	bridge	Expectation (cited)	foundations	draft	foundation	E[X] = int X dP -- math-probability:expectation
prob_lotus	bridge	LOTUS (cited)	foundations	draft	foundation	E[g(X)] = int g dF_X -- math-probability:lotus
prob_expectation_linearity	bridge	Linearity of expectation (cited)	foundations	draft	foundation	E[aX + bY] = a E[X] + b E[Y] -- math-probability:expectation_linearity
prob_variance	bridge	Variance (cited)	foundations	draft	foundation	Var(X) = E[(X - E X)^2] = E[X^2] - (E X)^2 -- math-probability:variance
prob_covariance	bridge	Covariance (cited)	foundations	draft	foundation	Cov(X,Y) = E[XY] - E[X]E[Y] -- math-probability:covariance
prob_correlation	bridge	Correlation (cited)	foundations	draft	foundation	rho = Cov(X,Y)/sqrt(Var X Var Y), |rho| <= 1 -- math-probability:correlation
prob_mgf	bridge	Moment generating function (cited)	foundations	draft	foundation	M_X(t) = E[e^{tX}]; MGFs of independent sums multiply -- math-probability:mgf
prob_characteristic_function	bridge	Characteristic function (cited)	foundations	draft	foundation	phi_X(t) = E[e^{itX}] -- math-probability:characteristic_function
prob_moment	bridge	Moment (cited)	foundations	draft	foundation	the k-th moment E[X^k] -- math-probability:moment
prob_independence_rv	bridge	Independence of random variables (cited)	foundations	draft	foundation	joint law factorizes -- math-probability:independence_random_variables
prob_iid	bridge	i.i.d. sequence (cited)	foundations	draft	foundation	independent and identically distributed -- math-probability:iid
prob_independence_factorization	bridge	Factorization / E[XY]=E[X]E[Y] (cited)	foundations	draft	foundation	independent => E[g(X)h(Y)] = E[g(X)]E[h(Y)] -- math-probability:independence_factorization
prob_conditional_expectation	bridge	Conditional expectation E[X|G] (cited)	foundations	draft	foundation	the G-measurable L^2 projection of X -- math-probability:conditional_expectation_abstract
prob_tower_property	bridge	Tower property (cited)	foundations	draft	foundation	E[E[X|G]] = E[X] -- math-probability:tower_property
prob_law_total_variance	bridge	Law of total variance (cited)	foundations	draft	foundation	Var(X) = E[Var(X|T)] + Var(E[X|T]) -- math-probability:law_of_total_variance
prob_bernoulli	bridge	Bernoulli(p) (cited)	foundations	draft	foundation	P(X=1)=p; mean p, variance p(1-p) -- math-probability:bernoulli_distribution
prob_binomial	bridge	Binomial(n,p) (cited)	foundations	draft	foundation	sum of n iid Bernoulli(p) -- math-probability:binomial_distribution
prob_poisson	bridge	Poisson(lambda) (cited)	foundations	draft	foundation	mean = variance = lambda -- math-probability:poisson_distribution
